,전혀 심각하지 않다,별로 심각하지 않다,다소 심각하다,매우 심각하다
2018,2.3,21.4,60.4,16
2019,2.3,20.2,63.1,14.4
2020,1.7,17,67,14.3
2021,0.9,17.7,65.6,15.8
