,증가,변화 없음,감소
스마트폰,78.9,19.4,1.7
텔레비전,68.5,27.6,3.9
개인용PC,65.7,30.6,3.7
태블릿PC,46.8,49,4.2
라디오,35.3,52,12.5
잡지(책),31.3,50.9,17.8
종이신문,17.6,59.2,23.2
